run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
21347,1,11,5,0.007543963,0.015779284,0.4780928589662243,0.9309979551403582,0.5135272922206865,0.5378188277653555,-0.48583071089338015,low vs layer
21348,1,11,5,0.007164281,0.015134931,0.47336066480910943,0.9309979551403582,0.5084443657427208,0.5311932797762091,-0.45497828066976664,low vs layer
21352,1,11,5,0.009018636,0.019959451,0.4518478990228739,0.9309979551403582,0.4853371551764073,0.4853371551764073,0.0,low/dead
21353,1,11,5,0.010667441,0.023920655,0.445951041056359,0.9309979551403582,0.47900324441542624,0.4845374625522272,-0.11068436273601878,low/dead
21354,1,11,5,0.010108455,0.022503448,0.4491958299012667,0.9309979551403582,0.48248852472887066,0.4845374625522272,-0.04097875646713045,low/dead
21355,1,11,5,0.011620007,0.026380154,0.44048290999362627,0.9309979551403582,0.4731298361737203,0.4845374625522272,-0.22815252757013793,low/dead
21356,1,11,5,0.011616952,0.026551033,0.4375329577572368,0.9309979551403582,0.4699612446423406,0.4845374625522272,-0.29152435819773115,low/dead
21357,1,11,5,0.013653148,0.030725534,0.4443583633078599,0.9309979551403582,0.4772925234200627,0.4845374625522272,-0.14489878264329015,low/dead
21358,1,11,5,0.015058934,0.033382445,0.4511033868250214,0.9309979551403582,0.4845374625522272,0.4845374625522272,0.0,low/dead
21385,1,11,5,0.074262944,0.148585252,0.4998002358942057,0.9309979551403582,0.5368435377700215,0.5266829782300608,0.2032111907992129,low vs layer
21387,1,11,5,0.072390525,0.145894799,0.49618304076761505,0.9309979551403582,0.5329582498307528,0.5329582498307528,0.0,low vs layer
21390,1,11,5,0.078964759,0.161040572,0.4903407757394205,0.9309979551403582,0.5266829782300608,0.5368435377700215,-0.2032111907992129,low vs layer
21391,1,11,5,0.072630621,0.147262631,0.493204694950751,0.9309979551403582,0.5297591602941759,0.5375503384890413,-0.15582356389730823,low vs layer
21392,1,11,5,0.070957842,0.142201689,0.4989943684846106,0.9309979551403582,0.5359779425180173,0.5375503384890413,-0.03144791942047975,low vs layer
21395,1,11,5,0.068873141,0.138133881,0.49859701690420183,0.9309979551403582,0.5355511407423369,0.539559615022846,-0.080169485610182,low vs layer
21404,1,11,5,0.068070599,0.137553594,0.49486601564187405,0.9309979551403582,0.5315436117872756,0.5394201878922692,-0.15753152209987187,low vs layer
21407,1,11,5,0.044258634,0.117445706,0.37684335602699687,0.9309979551403582,0.40477355932557724,0.5393280749487803,-2.6910903124640617,low/dead
21414,1,11,5,0.045777075,0.120477511,0.3799636514735103,0.9309979551403582,0.4081251192611122,0.5393280749487803,-2.6240591137533618,low/dead
21415,1,11,5,0.079692843,0.212878286,0.3743587215842202,0.9309979551403582,0.402104773181571,0.5394201878922692,-2.746308294213964,low/dead
21416,1,11,5,0.131557312,0.276625907,0.47557842078760904,0.9309979551403582,0.5108264934007405,0.5394201878922692,-0.5718738898305742,low vs layer
21425,1,11,5,0.110914456,0.22765138,0.4872118763347712,0.9309979551403582,0.5233221766435766,0.6121133115828618,-1.7758226987857029,low vs layer
21428,1,11,5,0.142882709,0.287091774,0.4976900139256515,0.9309979551403582,0.5345769141357772,0.6283411360430549,-1.8752844381455525,low vs layer
21432,1,11,5,0.086891754,0.225486713,0.3853519918931986,0.9309979551403582,0.4139128230792972,0.5930441375638088,-3.5826262896902317,low/dead
21458,1,11,5,0.0020921,0.689627114,0.0030336684238897256,0.9309979551403582,0.0032585124458542627,0.004172437729435011,-0.018278505671614962,low/dead
21459,1,11,5,0.002176404,0.725312498,0.0030006431793210323,0.9309979551403582,0.003223039495149753,0.0032585124458542627,-0.0007094590140901968,low/dead
21460,1,11,5,0.002117316,0.709525455,0.0029841297237179465,0.9309979551403582,0.0032053021247163277,0.003223039495149753,-0.00035474740866850256,low/dead
21464,1,11,5,0.001703847,0.438623608,0.0038845309940544743,0.9309979551403582,0.004172437729435011,0.0032053021247163277,0.019342712094373663,low/dead
21465,1,11,5,0.001470789,0.565425709,0.0026012064477952484,0.9309979551403582,0.0027939980248432314,0.0027939980248432314,0.0,low/dead
21468,1,11,5,0.001517176,0.676590653,0.0022423839189513605,0.9309979551403582,0.00240858092820762,0.0025101340686417267,-0.00203106280868213,low/dead
21469,1,11,5,0.001491373,0.731021832,0.0020401210124186826,0.9309979551403582,0.0021913270605531158,0.00240858092820762,-0.004345077353090088,low/dead
21471,1,11,5,0.001482281,0.77352049,0.001916278908138555,0.9309979551403582,0.002058306248212602,0.0023474390141299518,-0.005782655318346992,low/dead
21472,1,11,5,0.001495927,0.806664985,0.001854458824687922,0.9309979551403582,0.001991904294148897,0.0021913270605531158,-0.003988455328084372,low/dead
21473,1,11,5,0.001624948,0.695334571,0.002336929685033595,0.9309979551403582,0.0025101340686417267,0.002058306248212602,0.00903655640858249,low/dead
21475,1,11,5,0.001581008,0.723420851,0.0021854609219716836,0.9309979551403582,0.0023474390141299518,0.001991904294148897,0.007110694399621092,low/dead
21476,1,11,5,0.001283621,0.870972897,0.00147377835110752,0.9309979551403582,0.0015830092246393083,0.001991904294148897,-0.008177901390191778,low/dead
21478,1,11,5,0.001380924,0.781638385,0.0017667044332783117,0.9309979551403582,0.0018976458793746346,0.0019515040605209825,-0.0010771636229269573,low/dead
21481,1,11,5,0.001265656,0.854086059,0.0014818834550254613,0.9309979551403582,0.0015917150481840222,0.0019509626317429328,-0.007184951671178213,low/dead
21482,1,11,5,0.001161071,0.902914431,0.001285914766822461,0.9309979551403582,0.0013812219024998773,0.0019509626317429328,-0.011394814584861109,low/dead
21483,1,11,5,0.001400831,0.771023398,0.0018168462897931407,0.9309979551403582,0.0019515040605209825,0.0019466331755053977,9.741770031169647e-05,low/dead
21484,1,11,5,0.001469042,0.773412212,0.0018994295373241405,0.9309979551403582,0.0020402080658037326,0.0019466331755053977,0.0018714978059666994,low/dead
21485,1,11,5,0.001416434,0.779827713,0.001816342220707922,0.9309979551403582,0.0019509626317429328,0.0019509626317429328,0.0,low/dead
21486,1,11,5,0.001410175,0.778108507,0.0018123115058039073,0.9309979551403582,0.0019466331755053977,0.0019515040605209825,-9.741770031169647e-05,low/dead
21489,1,11,5,0.001441876,0.749670662,0.00192334590785947,0.9309979551403582,0.0020658970272061494,0.0019742974016294067,0.0018319925115348537,low/dead
21493,1,11,5,0.001368449,0.785253282,0.0017426848526053025,0.9309979551403582,0.001871846058289756,0.0019742974016294067,-0.002049026866793014,low/dead
21494,1,11,5,0.001444431,0.77709533,0.00185875650545989,0.9309979551403582,0.0019965205027541247,0.0019965205027541247,0.0,low/dead
21496,1,11,5,0.001455323,0.77915638,0.001867818883803531,0.9309979551403582,0.002006254550281946,0.0019965205027541247,0.0001946809505564296,low/dead
21497,1,11,5,0.001374002,0.747525589,0.0018380668437559,0.9309979551403582,0.0019742974016294067,0.0019965205027541247,-0.0004444620224943602,low/dead
21499,1,11,5,0.001455788,0.748851433,0.001944027794896401,0.9309979551403582,0.002088111777434911,0.002000905143887072,0.0017441326709567804,low/dead
21500,1,11,5,0.001381777,0.781066681,0.0017690896739199148,0.9309979551403582,0.001900207905025103,0.0019965205027541247,-0.001926251954580435,low/dead
21502,1,11,5,0.001557291,0.781298466,0.001993208828340385,0.9309979551403582,0.002140937922940858,0.0019965205027541247,0.0028883484037346696,low/dead
21503,1,11,5,0.001447848,0.777226756,0.001862838597388688,0.9309979551403582,0.002000905143887072,0.0019742974016294067,0.0005321548451533032,low/dead
21504,1,11,5,0.001390531,0.778656841,0.001785807209006464,0.9309979551403582,0.00191816448054092,0.00191816448054092,0.0,low/dead
21505,1,11,5,0.001490377,0.786343903,0.001895324671958447,0.9309979551403582,0.0020357989633529388,0.0019099843854895287,0.0025162915572682007,low/dead
21506,1,11,5,0.001342159,0.777997559,0.001725145515527254,0.9309979551403582,0.0018530067719291275,0.001900207905025103,-0.000944022661919508,low/dead
21507,1,11,5,0.001297717,0.781844385,0.0016598149515392377,0.9309979551403582,0.001782834153796828,0.0018986505171922153,-0.0023163272679077454,low/dead
21508,1,11,5,0.001400823,0.792482179,0.001767639749032136,0.9309979551403582,0.0018986505171922153,0.0018986505171922153,0.0,low/dead
21509,1,11,5,0.00141231,0.794239515,0.001778191557240765,0.9309979551403582,0.0019099843854895287,0.0018986505171922153,0.0002266773659462696,low/dead
21513,1,11,5,0.001389428,0.812875514,0.0017092752531847086,0.9309979551403582,0.0018359602658064018,0.0018986505171922153,-0.0012538050277162687,low/dead
21515,1,11,5,0.001150858,0.814457658,0.0014130360107682848,0.9309979551403582,0.0015177648919274523,0.0018986505171922153,-0.00761771250529526,low/dead
21516,1,11,5,0.001299513,0.817148383,0.001590302357607431,0.9309979551403582,0.0017081695494891556,0.0019099843854895287,-0.0040362967200074625,low/dead
21517,1,11,5,0.001443578,0.787106614,0.0018340310884492198,0.9309979551403582,0.001969962531413637,0.001965052389089436,9.820284648401865e-05,low/dead
21518,1,11,5,0.001456592,0.787346123,0.0018500021241610917,0.9309979551403582,0.001987117279846424,0.001969962531413637,0.00034309496865573587,low/dead
21520,1,11,5,0.00154528,0.782598431,0.00197455034253704,0.9309979551403582,0.0021208965407870897,0.001987117279846424,0.0026755852188133176,low/dead
21521,1,11,5,0.00143481,0.784280712,0.0018294597559859406,0.9309979551403582,0.001965052389089436,0.0020205757933349725,-0.0011104680849107276,low/dead
21522,1,11,5,0.001473633,0.783367348,0.0018811519318009666,0.9309979551403582,0.0020205757933349725,0.0021208965407870897,-0.0020064149490423445,low/dead
21524,1,11,5,0.001586577,0.782175968,0.002028414404059011,0.9309979551403582,0.0021787528026881707,0.0021787528026881707,0.0,low/dead
21525,1,11,5,0.001634001,0.781347743,0.002091259640331488,0.9309979551403582,0.0022462558900209484,0.0021821609276258046,0.0012818992479028766,low/dead
21533,1,11,5,0.005275166,2.588965748,0.002037557277099983,0.9309979551403582,0.0021885733108756382,0.0021885733108756382,0.0,low/dead
21534,1,11,5,0.005278771,2.598348021,0.0020315873614068112,0.9309979551403582,0.0021821609276258046,0.0022070058879339314,-0.000496899206162537,low/dead
21536,1,11,5,0.005343866,2.600778346,0.002054717968649221,0.9309979551403582,0.0022070058879339314,0.0022462558900209484,-0.0007850000417403396,low/dead
21537,1,11,5,0.005608208,2.588919804,0.0021662347328546294,0.9309979551403582,0.0023267878526414655,0.002258130291390388,0.0013731512250215495,low/dead
21538,1,11,5,0.006108083,2.601487311,0.0023479195820686437,0.9309979551403582,0.0025219384952512264,0.002258130291390388,0.005276164077216766,low/dead
21539,1,11,5,0.005460816,2.5975255,0.0021023146837249526,0.9309979551403582,0.002258130291390388,0.002258130291390388,0.0,low/dead
21541,1,11,5,0.005941909,2.537951207,0.0023412227089360275,0.9309979551403582,0.0025147452752278736,0.002258130291390388,0.00513229967674971,low/dead
21542,1,11,5,0.006013439,2.612329734,0.002301944858542884,0.9309979551403582,0.002472556299219627,0.002258130291390388,0.004288520156584775,low/dead
21543,1,11,5,0.005926471,2.545433824,0.002328275417778058,0.9309979551403582,0.0025008383798512694,0.002258130291390388,0.004854161769217626,low/dead
21563,1,11,5,0.003284638,2.590693291,0.0012678606191673656,0.9309979551403582,0.0013618296497506501,0.0013827118445048736,-0.0004176438950844689,low/dead
21564,1,11,5,0.003299239,2.6007745125,0.0012685601862610532,0.9309979551403582,0.0013625810661096497,0.0013827118445048736,-0.0004026155679044772,low/dead
21565,1,11,5,0.002992959,2.662868647,0.0011239604339372434,0.9309979551403582,0.0012072641274145377,0.0013827118445048736,-0.0035089543418067182,low/dead
21566,1,11,5,0.002455763,2.673190637,0.0009186636246623964,0.9309979551403582,0.0009867514956291151,0.0013827118445048736,-0.00791920697751517,low/dead
21567,1,11,5,0.002704296,2.617810036,0.0010330375248053332,0.9309979551403582,0.0011096023563763803,0.0013827118445048736,-0.005462189762569865,low/dead
21568,1,11,5,0.003437541,2.6703456279999997,0.0012873018997823903,0.9309979551403582,0.0013827118445048736,0.0013827118445048736,0.0,low/dead
21569,1,11,5,0.003612494,2.664605463,0.0013557331658146496,0.9309979551403582,0.0014562149769816173,0.0014562149769816173,0.0,low/dead
21653,1,11,5,1.441691588,3.136429435,0.459660138344544,0.9309979551403582,0.4937284081093875,0.4789849665473146,0.29486883124145824,low/dead
21654,1,11,5,1.441239622,3.160201355,0.45605942789680254,0.9309979551403582,0.48986082663097424,0.4789849665473146,0.217517201673193,low/dead
21655,1,11,5,1.43896335,3.1579405245,0.45566512061775855,0.9309979551403582,0.48943729478875386,0.4789849665473146,0.20904656482878536,low/dead
21657,1,11,5,1.438395301,3.181531324,0.4521078545257158,0.9309979551403582,0.48561637759725856,0.47974539235631963,0.11741970481877861,low/dead
21658,1,11,5,1.396513347,3.1266952320000003,0.44664197927174243,0.9309979551403582,0.47974539235631963,0.4804684259117003,-0.014460671107613399,low/dead
21660,1,11,5,1.421095744,3.1867847400000002,0.44593402439852275,0.9309979551403582,0.4789849665473146,0.4804684259117003,-0.02966918728771417,low/dead
21661,1,11,5,1.413239472,3.18965572,0.4430695962384304,0.9309979551403582,0.4759082378130817,0.4802835035268414,-0.08750531427519359,low/dead
21662,1,11,5,1.122402304,2.656511432,0.4225098715856006,0.9309979551403582,0.4538247041819792,0.480276043718274,-0.5290267907258961,low/dead
21664,1,11,5,1.187860161,2.655533208,0.4473151220332997,0.9309979551403582,0.4804684259117003,0.480276043718274,0.003847643868526429,low/dead
21665,1,11,5,1.197103384,2.675067712,0.44750395611668164,0.9309979551403582,0.4806712556626566,0.4799044853843737,0.015335405565658489,low/dead
21668,1,11,5,1.195220023,2.6751265025,0.4467900945555378,0.9309979551403582,0.4799044853843737,0.480276043718274,-0.007431166678005807,low/dead
21669,1,11,5,1.197514187,2.67814613,0.4471429596711364,0.9309979551403582,0.4802835035268414,0.480276043718274,0.00014919617134845353,low/dead
21670,1,11,5,1.199823032,2.6833513580000004,0.4471360146046144,0.9309979551403582,0.480276043718274,0.480276043718274,0.0,low/dead
21671,1,11,5,1.215646963,2.676356851,0.4542170684547477,0.9309979551403582,0.48788191847990625,0.480276043718274,0.1521174952326454,low/dead
21673,1,11,5,1.169426412,2.6276934350000003,0.4450391344833572,0.9309979551403582,0.47802375077855314,0.4799044853843737,-0.03761469211641111,low/dead
21675,1,11,5,1.201454643,2.65145315,0.45313063253635083,0.9309979551403582,0.48671496004310383,0.4799044853843737,0.13620949317460274,low/dead
21676,1,11,5,0.995656732,2.404529501,0.41407549027197404,0.9309979551403582,0.44476519844723783,0.480276043718274,-0.710216905420723,low/dead
21677,1,11,5,0.680859313,2.250160546,0.3025825487031715,0.9309979551403582,0.32500882201997305,0.480276043718274,-3.1053444339660183,low/dead
21678,1,11,5,1.127163546,2.640514967,0.42687262147224936,0.9309979551403582,0.45851080457839843,0.48671496004310383,-0.5640831092941079,low/dead
21679,1,11,5,1.133956037,2.641530263,0.42927997187212236,0.9309979551403582,0.46109657867874015,0.48671496004310383,-0.5123676272872735,low/dead
21681,1,11,5,1.316767496,2.645753977,0.4976908312136688,0.9309979551403582,0.5345777919980892,0.5385134093199744,-0.07871234643770375,low vs layer
21693,1,11,5,1.301082878,2.621836691,0.4962486345798111,0.9309979551403582,0.533028705208054,0.5404647354649897,-0.14872060513871466,low vs layer
21694,1,11,5,1.234524354,2.5815751085,0.47820586351923294,0.9309979551403582,0.5136486722434724,0.5404647354649897,-0.5363212644303461,low vs layer
21695,1,11,5,0.938923686,2.270898579,0.4134591014687495,0.9309979551403582,0.4441031252387831,0.533028705208054,-1.7785115993854184,low/dead
21696,1,11,5,1.205061663,2.6038136219999997,0.462806420866017,0.9309979551403582,0.497107881183524,0.5136486722434724,-0.3308158211989687,low/dead
21697,1,11,5,0.576251696,1.7782426445000001,0.3240568421763546,0.9309979551403582,0.34807470885099795,0.5136486722434724,-3.3114792678494895,low/dead
21709,1,11,5,1.182161212,2.5768770675,0.458757317882802,0.9309979551403582,0.49275867401195234,0.5006961518858366,-0.15874955747768538,low/dead
21711,1,11,5,1.147789568,2.6373804795,0.435200600338712,0.9309979551403582,0.46745602171929657,0.5244324603251477,-1.1395287721170222,low/dead
21717,1,11,5,1.192917335,2.5591006605,0.46614709355236006,0.9309979551403582,0.5006961518858366,0.5244324603251477,-0.4747261687862214,low vs layer
21718,1,11,5,1.274274862,2.5714214025,0.49555271678190055,0.9309979551403582,0.5322812086168229,0.5039236368004789,0.5671514363268804,low vs layer
21719,1,11,5,1.278901037,2.5876518345,0.49423226878863175,0.9309979551403582,0.5308628940158314,0.5039236368004789,0.5387851443070502,low vs layer
21720,1,11,5,1.260048772,2.580768584,0.4882455481719395,0.9309979551403582,0.5244324603251477,0.5039236368004789,0.41017647049337524,low vs layer
21722,1,11,5,1.20927859,2.577584474,0.4691518754081384,0.9309979551403582,0.5039236368004789,0.5039236368004789,0.0,low vs layer
21725,1,11,5,1.193868049,2.595467385,0.45998191150454387,0.9309979551403582,0.4940740298781822,0.5006961518858366,-0.1324424401530877,low/dead
