run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21346,1,11,5,0.00812659,2.170499331,0.007346388410563765,0.5096532604775569,0.4945398572559509,0.5368630244675487,-0.5441952797998373,low vs layer
21347,1,11,5,0.007543963,2.170499331,0.006950856246913112,0.5000363617235274,0.4780928589662243,0.5128819307790887,-0.2569113811112267,low vs layer
21348,1,11,5,0.007164281,2.170499331,0.0066168835307421035,0.49883792601092797,0.47336066480910943,0.5096532604775569,-0.21630668933257824,low/dead
21352,1,11,5,0.009018636,2.170499331,0.008607039093607594,0.48275571846789994,0.4518478990228739,0.48275571846789994,0.0,low/dead
21353,1,11,5,0.010667441,2.170499331,0.010340010994733312,0.47531289063176363,0.445951041056359,0.48275571846789994,-0.14885655672272624,low/dead
21354,1,11,5,0.010108455,2.170499331,0.009718669604441333,0.47920165318398067,0.4491958299012667,0.48275571846789994,-0.07108130567838544,low/dead
21355,1,11,5,0.011620007,2.170499331,0.011300467389675925,0.4737512043233165,0.44048290999362627,0.48275571846789994,-0.1800902828916684,low/dead
21356,1,11,5,0.011616952,2.170499331,0.011421833844337547,0.46859397518766455,0.4375329577572368,0.48275571846789994,-0.2832348656047079,low/dead
21357,1,11,5,0.013653148,2.170499331,0.013223020626863223,0.4757102030495722,0.4443583633078599,0.48275571846789994,-0.14091030836655527,low/dead
21358,1,11,5,0.015058934,2.170499331,0.014191781432296607,0.4888748093517385,0.4511033868250214,0.4888748093517385,0.0,low/dead
21385,1,11,5,0.074262944,2.170499331,0.06301119663490698,0.5429936844070157,0.4998002358942057,0.5293462813804513,0.2729480605312884,low vs layer
21387,1,11,5,0.072390525,2.170499331,0.06215763943575803,0.5365714452664949,0.49618304076761505,0.5365714452664949,0.0,low vs layer
21390,1,11,5,0.078964759,2.170499331,0.06872801350911763,0.5293462813804513,0.4903407757394205,0.5405202560341498,-0.2234794930739703,low vs layer
21391,1,11,5,0.072630621,2.170499331,0.06266590060904806,0.5339847024500436,0.493204694950751,0.5399694571887721,-0.11969509477457008,low vs layer
21392,1,11,5,0.070957842,2.170499331,0.06074636342350996,0.5381712071281959,0.4989943684846106,0.5399694571887721,-0.03596500121152424,low vs layer
21395,1,11,5,0.068873141,2.170499331,0.058765310917612654,0.5399694571887721,0.49859701690420183,0.5399694571887721,0.0,low vs layer
21404,1,11,5,0.068070599,2.170499331,0.05853583272282856,0.5357696583051658,0.49486601564187405,0.5384745242040243,-0.05409731797717088,low vs layer
21407,1,11,5,0.044258634,2.170499331,0.05089236942278658,0.4006689412082334,0.37684335602699687,0.5384745242040243,-2.7561116599158186,low/dead
21414,1,11,5,0.045777075,2.170499331,0.05233376689716936,0.4030012445265535,0.3799636514735103,0.5401305536109728,-2.7425861816883867,low/dead
21415,1,11,5,0.079692843,2.170499331,0.09379954034362498,0.3914343677560295,0.3743587215842202,0.5401305536109728,-2.973923717098866,low/dead
21416,1,11,5,0.131557312,2.170499331,0.11980213832043529,0.5059303877521757,0.47557842078760904,0.5401305536109728,-0.684003317175943,low vs layer
21425,1,11,5,0.110914456,2.170499331,0.09912056398332418,0.5155428080271236,0.4872118763347712,0.6041503459634823,-1.7721507587271734,low vs layer
21428,1,11,5,0.142882709,2.170499331,0.12570253879074356,0.5236920369214698,0.4976900139256515,0.6165786139427998,-1.8577315404265993,low vs layer
21432,1,11,5,0.086891754,2.170499331,0.09959915000414654,0.40194189488272125,0.3853519918931986,0.5782657648406716,-3.526477399159007,low/dead
21458,1,11,5,0.0020921,2.170499331,0.29698605855544224,0.003245538165209395,0.0030336684238897256,0.0040584452843544375,-0.016258142382900853,low/dead
21459,1,11,5,0.002176404,2.170499331,0.312611633754771,0.0032075595127166543,0.0030006431793210323,0.003245538165209395,-0.0007595730498548108,low/dead
21460,1,11,5,0.002117316,2.170499331,0.30632114358120865,0.003184557159145075,0.0029841297237179465,0.0032075595127166543,-0.00046004707143158796,low/dead
21464,1,11,5,0.001703847,2.170499331,0.1934243928919599,0.0040584452843544375,0.0038845309940544743,0.003184557159145075,0.017477762504187252,low/dead
21465,1,11,5,0.001470789,2.170499331,0.2486711609249799,0.0027249923973428304,0.0026012064477952484,0.0027249923973428304,0.0,low/dead
21468,1,11,5,0.001517176,2.170499331,0.29494791934581543,0.0023699051834871875,0.0022423839189513605,0.002491546296177567,-0.0024328222538075924,low/dead
21469,1,11,5,0.001491373,2.170499331,0.3141468027925196,0.0021872275920522257,0.0020401210124186826,0.0023699051834871875,-0.0036535518286992356,low/dead
21471,1,11,5,0.001482281,2.170499331,0.3330400859513858,0.002050568943414653,0.001916278908138555,0.002341641687568297,-0.005821454883072888,low/dead
21472,1,11,5,0.001495927,2.170499331,0.34703772217124795,0.001985976295106846,0.001854458824687922,0.0021872275920522257,-0.004025025938907594,low/dead
21473,1,11,5,0.001624948,2.170499331,0.30047673394529983,0.002491546296177567,0.002336929685033595,0.002050568943414653,0.008819547055258286,low/dead
21475,1,11,5,0.001581008,2.170499331,0.3110670209743899,0.002341641687568297,0.0021854609219716836,0.001985976295106846,0.007113307849229023,low/dead
21476,1,11,5,0.001283621,2.170499331,0.3723843320269554,0.001588128930872158,0.00147377835110752,0.001985976295106846,-0.007956947284693759,low/dead
21478,1,11,5,0.001380924,2.170499331,0.33780673261310945,0.001883396765715949,0.0017667044332783117,0.0019505773833968147,-0.0013436123536173135,low/dead
21481,1,11,5,0.001265656,2.170499331,0.36541987754672334,0.001595746344546069,0.0014818834550254613,0.001950352632810159,-0.007092125765281797,low/dead
21482,1,11,5,0.001161071,2.170499331,0.3873516455026077,0.001381000119971783,0.001285914766822461,0.001950352632810159,-0.011387050256767518,low/dead
21483,1,11,5,0.001400831,2.170499331,0.3308741993030404,0.0019505773833968147,0.0018168462897931407,0.0019373053453784219,0.0002654407603678568,low/dead
21484,1,11,5,0.001469042,2.170499331,0.3321750887527058,0.002037546348177292,0.0018994295373241405,0.0019373053453784219,0.0020048200559774024,low/dead
21485,1,11,5,0.001416434,2.170499331,0.3345981579707612,0.001950352632810159,0.001816342220707922,0.001950352632810159,0.0,low/dead
21486,1,11,5,0.001410175,2.170499331,0.3353631019679181,0.0019373053453784219,0.0018123115058039073,0.0019505773833968147,-0.0002654407603678568,low/dead
21489,1,11,5,0.001441876,2.170499331,0.3228107764010505,0.0020578808813513125,0.00192334590785947,0.001978439459316819,0.0015888284406898653,low/dead
21493,1,11,5,0.001368449,2.170499331,0.3399387312860213,0.0018546771057003498,0.0017426848526053025,0.001978439459316819,-0.002475247072329387,low/dead
21494,1,11,5,0.001444431,2.170499331,0.3343744455473969,0.001990233650917388,0.00185875650545989,0.001990233650917388,0.0,low/dead
21496,1,11,5,0.001455323,2.170499331,0.33409633337215416,0.0020069106023587508,0.001867818883803531,0.001990233650917388,0.00033353902882725904,low/dead
21497,1,11,5,0.001374002,2.170499331,0.31996681866977794,0.001978439459316819,0.0018380668437559,0.001990233650917388,-0.00023588383201137222,low/dead
21499,1,11,5,0.001455788,2.170499331,0.3216790308175417,0.00208504641526136,0.001944027794896401,0.001996482546589398,0.0017712773734392465,low/dead
21500,1,11,5,0.001381777,2.170499331,0.33571688387835,0.0018962915937159595,0.0017690896739199148,0.001990233650917388,-0.0018788411440285669,low/dead
21502,1,11,5,0.001557291,2.170499331,0.3368674129522682,0.002129860288159477,0.001993208828340385,0.001990233650917388,0.002792532744841786,low/dead
21503,1,11,5,0.001447848,2.170499331,0.3341164022685383,0.001996482546589398,0.001862838597388688,0.001978439459316819,0.0003608617454515725,low/dead
21504,1,11,5,0.001390531,2.170499331,0.33345218862934545,0.0019212657764332275,0.001785807209006464,0.0019212657764332275,0.0,low/dead
21505,1,11,5,0.001490377,2.170499331,0.33672757936105957,0.0020391904807499786,0.001895324671958447,0.0019071167679489299,0.0026414742560209757,low/dead
21506,1,11,5,0.001342159,2.170499331,0.3338821447926029,0.0018520432184652535,0.001725145515527254,0.0018962915937159595,-0.0008849675050141186,low/dead
21507,1,11,5,0.001297717,2.170499331,0.3369744620574905,0.0017742848689060655,0.0016598149515392377,0.0018957448532651833,-0.002429199687182357,low/dead
21508,1,11,5,0.001400823,2.170499331,0.3404424614476007,0.0018957448532651833,0.001767639749032136,0.0018957448532651833,0.0,low/dead
21509,1,11,5,0.00141231,2.170499331,0.34118748555166,0.0019071167679489299,0.001778191557240765,0.0018957448532651833,0.00022743829367493067,low/dead
21513,1,11,5,0.001389428,2.170499331,0.34793140438411996,0.001839851453557652,0.0017092752531847086,0.0018957448532651833,-0.001117867994150628,low/dead
21515,1,11,5,0.001150858,2.170499331,0.3541109130187673,0.001497348092192517,0.0014130360107682848,0.0018957448532651833,-0.007967935221453327,low/dead
21516,1,11,5,0.001299513,2.170499331,0.35266708032372385,0.001697680849748248,0.001590302357607431,0.0019071167679489299,-0.004188718364013639,low/dead
21517,1,11,5,0.001443578,2.170499331,0.33902738166803636,0.001961759764466684,0.0018340310884492198,0.001961759764466684,0.0,low/dead
21518,1,11,5,0.001456592,2.170499331,0.3389952990699634,0.0019796325600621003,0.0018500021241610917,0.0019635363577653327,0.0003219240459353522,low/dead
21520,1,11,5,0.00154528,2.170499331,0.3338521337859413,0.0021325212675997775,0.00197455034253704,0.0019796325600621003,0.0030577741507535443,low/dead
21521,1,11,5,0.00143481,2.170499331,0.33666331175512365,0.0019635363577653327,0.0018294597559859406,0.0020251519136530193,-0.0012323111177537337,low/dead
21522,1,11,5,0.001473633,2.170499331,0.33525253881064077,0.0020251519136530193,0.0018811519318009666,0.0021325212675997775,-0.002147387078935163,low/dead
21524,1,11,5,0.001586577,2.170499331,0.33395038478661737,0.0021888678866334387,0.002028414404059011,0.0021799612756980276,0.00017813221870822266,low/dead
21525,1,11,5,0.001634001,2.170499331,0.33550601493595067,0.002243842404243519,0.002091259640331488,0.0021888678866334387,0.001099490352201608,low/dead
21533,1,11,5,0.005275166,2.170499331,1.1089378674453088,0.0021916402135881375,0.002037557277099983,0.0021916402135881375,0.0,low/dead
21534,1,11,5,0.005278771,2.170499331,1.1156407959687105,0.0021799612756980276,0.0020315873614068112,0.002208337666718689,-0.0005675278204132252,low/dead
21536,1,11,5,0.005343866,2.170499331,1.1148859002328968,0.002208337666718689,0.002054717968649221,0.002243842404243519,-0.0007100947504966055,low/dead
21537,1,11,5,0.005608208,2.170499331,1.1118769672390436,0.002323848023869956,0.0021662347328546294,0.0022529045230458,0.0014188700164831196,low/dead
21538,1,11,5,0.006108083,2.170499331,1.1135378762351755,0.0025272038801286366,0.0023479195820686437,0.0022529045230458,0.005485987141656736,low/dead
21539,1,11,5,0.005460816,2.170499331,1.1167477860476895,0.0022529045230458,0.0021023146837249526,0.0022529045230458,0.0,low/dead
21541,1,11,5,0.005941909,2.170499331,1.0872522138055065,0.0025178858626887205,0.0023412227089360275,0.0022529045230458,0.005299626792858413,low/dead
21542,1,11,5,0.006013439,2.170499331,1.117881333755413,0.0024783780219018105,0.002301944858542884,0.0022529045230458,0.004509469977120213,low/dead
21543,1,11,5,0.005926471,2.170499331,1.0880930739966215,0.00250940328040221,0.002328275417778058,0.0022529045230458,0.005129975147128204,low/dead
21563,1,11,5,0.003284638,2.170499331,1.108637243654563,0.0013650180442879717,0.0012678606191673656,0.0013881287553951418,-0.0004622142221434025,low/dead
21564,1,11,5,0.003299239,2.170499331,1.1172511350224303,0.0013605149442293535,0.0012685601862610532,0.0013881287553951418,-0.000552276223315766,low/dead
21565,1,11,5,0.002992959,2.170499331,1.1373571281640216,0.0012123953372048365,0.0011239604339372434,0.0013881287553951418,-0.0035146683638061053,low/dead
21566,1,11,5,0.002455763,2.170499331,1.1525136642954883,0.000981704343018343,0.0009186636246623964,0.0013881287553951418,-0.008128488247535976,low/dead
21567,1,11,5,0.002704296,2.170499331,1.11912731222615,0.0011133073458975008,0.0010330375248053332,0.0013881287553951418,-0.005496428189952821,low/dead
21568,1,11,5,0.003437541,2.170499331,1.1409286335325353,0.0013881287553951418,0.0012873018997823903,0.0013881287553951418,0.0,low/dead
21569,1,11,5,0.003612494,2.170499331,1.1390361865413912,0.0014612009858071204,0.0013557331658146496,0.0014612009858071204,0.0,low/dead
21653,1,11,5,1.441691588,2.170499331,1.3367701195520545,0.49688510567135785,0.459660138344544,0.480676355429702,0.3241750048331171,low/dead
21654,1,11,5,1.441239622,2.170499331,1.34895338059972,0.4922430532546883,0.45605942789680254,0.480676355429702,0.23133395649972632,low/dead
21655,1,11,5,1.43896335,2.170499331,1.3459999506434395,0.49254399934845194,0.45566512061775855,0.480676355429702,0.23735287837499897,low/dead
21657,1,11,5,1.438395301,2.170499331,1.358839826441118,0.4876972785215194,0.4521078545257158,0.480676355429702,0.14041846183634799,low/dead
21658,1,11,5,1.396513347,2.170499331,1.3385440713626326,0.480676355429702,0.44664197927174243,0.480676355429702,0.0,low/dead
21660,1,11,5,1.421095744,2.170499331,1.3558959062071076,0.48287790400574965,0.44593402439852275,0.480676355429702,0.04403097152095303,low/dead
21661,1,11,5,1.413239472,2.170499331,1.3586117493135288,0.479248471545389,0.4430695962384304,0.479248471545389,0.0,low/dead
21662,1,11,5,1.122402304,2.170499331,1.155419772954977,0.44755776637854144,0.4225098715856006,0.4746492701081609,-0.5418300745923887,low/dead
21664,1,11,5,1.187860161,2.170499331,1.154611287506691,0.47399074498156946,0.4473151220332997,0.4746492701081609,-0.013170502531828499,low/dead
21665,1,11,5,1.197103384,2.170499331,1.1641889830129193,0.4737492299121802,0.44750395611668164,0.47399715936851694,-0.004958589126734525,low/dead
21668,1,11,5,1.195220023,2.170499331,1.1601533178794408,0.4746492701081609,0.4467900945555378,0.47399715936851694,0.013042214792878815,low/dead
21669,1,11,5,1.197514187,2.170499331,1.1639793400796623,0.47399715936851694,0.4471429596711364,0.47399074498156946,0.00012828773894968393,low/dead
21670,1,11,5,1.199823032,2.170499331,1.1664598163988629,0.47390114266063826,0.4471360146046144,0.47390114266063826,0.0,low/dead
21671,1,11,5,1.215646963,2.170499331,1.163807748734881,0.4812453749240577,0.4542170684547477,0.47390114266063826,0.14688464526838918,low/dead
21673,1,11,5,1.169426412,2.170499331,1.1457145776538773,0.4702586611819437,0.4450391344833572,0.4737492299121802,-0.06981137460473019,low/dead
21675,1,11,5,1.201454643,2.170499331,1.1527033608560298,0.48020885524455037,0.45313063253635083,0.47390114266063826,0.12615425167824212,low/dead
21676,1,11,5,0.995656732,2.170499331,1.0529784628604517,0.4356427489119883,0.41407549027197404,0.47390114266063826,-0.7651678749729995,low/dead
21677,1,11,5,0.680859313,2.170499331,0.9829769920449577,0.31912025714697273,0.3025825487031715,0.47390114266063826,-3.0956177102733107,low/dead
21678,1,11,5,1.127163546,2.170499331,1.144013998520379,0.4539373726695006,0.42687262147224936,0.48020885524455037,-0.5254296515009949,low/dead
21679,1,11,5,1.133956037,2.170499331,1.1448945920343694,0.45632163213604,0.42927997187212236,0.48020885524455037,-0.4777444621702076,low/dead
21681,1,11,5,1.316767496,2.170499331,1.1490694405809014,0.5279626092028129,0.4976908312136688,0.5343297981968871,-0.1273437798814836,low vs layer
21693,1,11,5,1.301082878,2.170499331,1.132510816029527,0.5293012832808297,0.4962486345798111,0.5351589485019776,-0.1171533044229589,low vs layer
21694,1,11,5,1.234524354,2.170499331,1.121067359542709,0.5073507392470993,0.47820586351923294,0.5351589485019776,-0.5561641850975674,low vs layer
21695,1,11,5,0.938923686,2.170499331,0.9941162688071195,0.4351444588813796,0.4134591014687495,0.5293012832808297,-1.8831364879890022,low/dead
21696,1,11,5,1.205061663,2.170499331,1.1295439021123777,0.49152600364913573,0.462806420866017,0.5073507392470993,-0.3164947119592709,low/dead
21697,1,11,5,0.576251696,2.170499331,0.7782215157191833,0.3411531036036855,0.3240568421763546,0.5073507392470993,-3.3239527128682753,low/dead
21709,1,11,5,1.182161212,2.170499331,1.1190927452395785,0.4866883705966977,0.458757317882802,0.49473847720483993,-0.1610021321628452,low/dead
21711,1,11,5,1.147789568,2.170499331,1.143557118078835,0.46242867366315066,0.435200600338712,0.5167413978622408,-1.0862544839818034,low/dead
21717,1,11,5,1.192917335,2.170499331,1.1109000986276518,0.49473847720483993,0.46614709355236006,0.5167413978622408,-0.44005841314801786,low/dead
21718,1,11,5,1.274274862,2.170499331,1.1192703808622402,0.5245277244282581,0.49555271678190055,0.4968759106915001,0.5530362747351603,low vs layer
21719,1,11,5,1.278901037,2.170499331,1.1275508775965486,0.5225659835268519,0.49423226878863175,0.4968759106915001,0.5138014567070359,low vs layer
21720,1,11,5,1.260048772,2.170499331,1.1234517974314202,0.5167413978622408,0.4882455481719395,0.4968759106915001,0.3973097434148143,low vs layer
21722,1,11,5,1.20927859,2.170499331,1.1212921082219107,0.4968759106915001,0.4691518754081384,0.4968759106915001,0.0,low/dead
