run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21347,1,11,5,0.007543963,1.963578477,0.008459260698915855,0.45417045341321416,0.4780928589662243,0.482598903383884,-0.5685689994133969,low/dead
21348,1,11,5,0.007164281,1.963578477,0.008082720428416451,0.4514054426626234,0.47336066480910943,0.4742235406981212,-0.4563619607099567,low/dead
21351,1,11,5,0.006759144,1.963578477,0.007132751686565869,0.482598903383884,0.5007082288855305,0.4514054426626234,0.6238692144252123,low/dead
21352,1,11,5,0.009018636,1.963578477,0.010490405698698005,0.4378247532132275,0.4518478990228739,0.4378247532132275,0.0,low/dead
21353,1,11,5,0.010667441,1.963578477,0.012670803179728692,0.42875366112453417,0.445951041056359,0.4378247532132275,-0.18142184177386667,low/dead
21354,1,11,5,0.010108455,1.963578477,0.01192300130165644,0.43176847289279,0.4491958299012667,0.4378247532132275,-0.12112560640874959,low/dead
21355,1,11,5,0.011620007,1.963578477,0.01369930076749501,0.431976106635806,0.44048290999362627,0.4378247532132275,-0.11697293154843025,low/dead
21356,1,11,5,0.011616952,1.963578477,0.014026932370295507,0.4217753832478808,0.4375329577572368,0.4378247532132275,-0.32098739930693454,low/dead
21357,1,11,5,0.013653148,1.963578477,0.01614183555821443,0.4307562784529755,0.4443583633078599,0.4378247532132275,-0.14136949520504039,low/dead
21358,1,11,5,0.015058934,1.963578477,0.01712529285890841,0.447824613442575,0.4511033868250214,0.447824613442575,0.0,low/dead
21385,1,11,5,0.074262944,1.963578477,0.0658699204851729,0.5741650587508521,0.4998002358942057,0.5436263718473006,0.610773738071031,low vs layer
21387,1,11,5,0.072390525,1.963578477,0.0650806322931008,0.5664762409738439,0.49618304076761505,0.5664762409738439,0.0,low vs layer
21390,1,11,5,0.078964759,1.963578477,0.07397492517019724,0.5436263718473006,0.4903407757394205,0.5679489775998723,-0.4864521150514345,low vs layer
21391,1,11,5,0.072630621,1.963578477,0.06558824587080707,0.5639563334281067,0.493204694950751,0.5675287537783242,-0.07144840700435084,low vs layer
21392,1,11,5,0.070957842,1.963578477,0.06370481929633688,0.56725697911833,0.4989943684846106,0.5675287537783242,-0.005435493199885677,low vs layer
21395,1,11,5,0.068873141,1.963578477,0.06180359766979876,0.5675287537783242,0.49859701690420183,0.56725697911833,0.005435493199885677,low vs layer
21404,1,11,5,0.068070599,1.963578477,0.061918120067174495,0.559878186448477,0.49486601564187405,0.5652376759796999,-0.10718979062445788,low vs layer
21407,1,11,5,0.044258634,1.963578477,0.05336862788298938,0.42234144886118685,0.37684335602699687,0.5652376759796999,-2.8579245423702604,low/dead
21414,1,11,5,0.045777075,1.963578477,0.05416028427411288,0.4304461631177347,0.3799636514735103,0.5665183409649092,-2.721443556943489,low/dead
21415,1,11,5,0.079692843,1.963578477,0.09715752728171786,0.41772897852319313,0.3743587215842202,0.5665183409649092,-2.9757872488343207,low/dead
21416,1,11,5,0.131557312,1.963578477,0.12518761815666563,0.5351867486780106,0.47557842078760904,0.5665183409649092,-0.6266318457379705,low vs layer
21425,1,11,5,0.110914456,1.963578477,0.10447913253797379,0.5406426862096714,0.4872118763347712,0.6166712362719289,-1.52057100124515,low vs layer
21428,1,11,5,0.142882709,1.963578477,0.13288064657965024,0.5476078686011127,0.4976900139256515,0.6359350460701203,-1.766543549380153,low vs layer
21432,1,11,5,0.086891754,1.963578477,0.10292874303877234,0.4299259223589249,0.3853519918931986,0.5982117931869085,-3.3657174165596726,low/dead
21458,1,11,5,0.0020921,1.963578477,0.3175266795024212,0.0033554745912115417,0.0030336684238897256,0.004234122721161245,-0.017572962598994067,low/dead
21459,1,11,5,0.002176404,1.963578477,0.33164041282473067,0.003342133589553928,0.0030006431793210323,0.0033554745912115417,-0.0002668200331522753,low/dead
21460,1,11,5,0.002117316,1.963578477,0.3248237930858493,0.0033196292516286057,0.0029841297237179465,0.003342133589553928,-0.00045008675850644574,low/dead
21464,1,11,5,0.001703847,1.963578477,0.20493629925222032,0.004234122721161245,0.0038845309940544743,0.0033196292516286057,0.018289869390652788,low/dead
21465,1,11,5,0.001470789,1.963578477,0.26267459935788784,0.002851569963480532,0.0026012064477952484,0.002851569963480532,0.0,low/dead
21468,1,11,5,0.001517176,1.963578477,0.3147125463600077,0.002455125200137616,0.0022423839189513605,0.0026040483576928084,-0.002978463151103849,low/dead
21469,1,11,5,0.001491373,1.963578477,0.33647755404424323,0.00225726171089445,0.0020401210124186826,0.002455125200137616,-0.003957269784863318,low/dead
21471,1,11,5,0.001482281,1.963578477,0.3540232509858494,0.0021323107325112063,0.001916278908138555,0.0024534316633658083,-0.00642241861709204,low/dead
21472,1,11,5,0.001495927,1.963578477,0.36515103977517976,0.0020863616733082548,0.001854458824687922,0.00225726171089445,-0.0034180007517239062,low/dead
21473,1,11,5,0.001624948,1.963578477,0.3177914142027128,0.0026040483576928084,0.002336929685033595,0.0021323107325112063,0.009434752503632042,low/dead
21475,1,11,5,0.001581008,1.963578477,0.3281797943430417,0.0024534316633658083,0.0021854609219716836,0.0020863616733082548,0.007341399801151071,low/dead
21476,1,11,5,0.001283621,1.963578477,0.39284099144417817,0.0016640706161927983,0.00147377835110752,0.0020863616733082548,-0.008445821142309129,low/dead
21478,1,11,5,0.001380924,1.963578477,0.35820485611923075,0.001963315273936172,0.0017667044332783117,0.0020242153173899904,-0.001218000869076365,low/dead
21481,1,11,5,0.001265656,1.963578477,0.3852637202621053,0.0016730514826512031,0.0014818834550254613,0.0020235866184084906,-0.00701070271514575,low/dead
21482,1,11,5,0.001161071,1.963578477,0.40914734310827555,0.0014452094058205623,0.001285914766822461,0.0020235866184084906,-0.011567544251758566,low/dead
21483,1,11,5,0.001400831,1.963578477,0.3524364142623696,0.0020242153173899904,0.0018168462897931407,0.0020213217574764574,5.787119827065958e-05,low/dead
21484,1,11,5,0.001469042,1.963578477,0.3543045953229307,0.0021115878975902403,0.0018994295373241405,0.0020213217574764574,0.0018053228022756572,low/dead
21485,1,11,5,0.001416434,1.963578477,0.35647270448649887,0.0020235866184084906,0.001816342220707922,0.0020235866184084906,0.0,low/dead
21486,1,11,5,0.001410175,1.963578477,0.355295164809867,0.0020213217574764574,0.0018123115058039073,0.0020242153173899904,-5.787119827065958e-05,low/dead
21489,1,11,5,0.001441876,1.963578477,0.34081929734846056,0.0021545445236691796,0.00192334590785947,0.0020709997200165546,0.0016708960730524997,low/dead
21493,1,11,5,0.001368449,1.963578477,0.3550117613549442,0.001963078254112065,0.0017426848526053025,0.0020709997200165546,-0.002158429318089789,low/dead
21494,1,11,5,0.001444431,1.963578477,0.352481427067626,0.002086951226191916,0.00185875650545989,0.002086951226191916,0.0,low/dead
21496,1,11,5,0.001455323,1.963578477,0.35283076078310416,0.002100606421497031,0.001867818883803531,0.0020829796178228224,0.00035253607348417065,low/dead
21497,1,11,5,0.001374002,1.963578477,0.3378773362163774,0.0020709997200165546,0.0018380668437559,0.0020829796178228224,-0.00023959795612535535,low/dead
21499,1,11,5,0.001455788,1.963578477,0.33960367881513037,0.0021831193847075157,0.001944027794896401,0.002086951226191916,0.0019233631703119945,low/dead
21500,1,11,5,0.001381777,1.963578477,0.3549435308390334,0.001982578678100785,0.0017690896739199148,0.0020829796178228224,-0.0020080187944407444,low/dead
21502,1,11,5,0.001557291,1.963578477,0.3561616850675254,0.002226764624194012,0.001993208828340385,0.0020829796178228224,0.002875700127423792,low/dead
21503,1,11,5,0.001447848,1.963578477,0.3539889350371284,0.0020829796178228224,0.001862838597388688,0.0020709997200165546,0.00023959795612535535,low/dead
21504,1,11,5,0.001390531,1.963578477,0.354426747673358,0.0019980480248734897,0.001785807209006464,0.00200217614239933,-8.256235051680265e-05,low/dead
21505,1,11,5,0.001490377,1.963578477,0.3591930272710979,0.002113099655387824,0.001895324671958447,0.001999623676910785,0.00226951956954078,low/dead
21506,1,11,5,0.001342159,1.963578477,0.3538828814164668,0.0019315063936264408,0.001725145515527254,0.0019980480248734897,-0.0013308326249409762,low/dead
21507,1,11,5,0.001297717,1.963578477,0.3560922395402196,0.0018559626059083357,0.0016598149515392377,0.0019980480248734897,-0.0028417083793030786,low/dead
21508,1,11,5,0.001400823,1.963578477,0.35631386212943267,0.00200217614239933,0.001767639749032136,0.0019980480248734897,8.256235051680265e-05,low/dead
21509,1,11,5,0.00141231,1.963578477,0.35969425439036856,0.001999623676910785,0.001778191557240765,0.0019980480248734897,3.151304074590876e-05,low/dead
21513,1,11,5,0.001389428,1.963578477,0.36195941107580043,0.001954915142351542,0.0017092752531847086,0.001999623676910785,-0.000894170691184866,low/dead
21515,1,11,5,0.001150858,1.963578477,0.3682582067719428,0.001591552773856915,0.0014130360107682848,0.001999623676910785,-0.008161418061077402,low/dead
21516,1,11,5,0.001299513,1.963578477,0.3653600118437477,0.0018113874424684044,0.001590302357607431,0.00200217614239933,-0.003815773998618508,low/dead
21517,1,11,5,0.001443578,1.963578477,0.35616417188428423,0.00206415241483984,0.0018340310884492198,0.0020440884738799465,0.00040127881919787244,low/dead
21518,1,11,5,0.001456592,1.963578477,0.356535675381017,0.002080590757324618,0.0018500021241610917,0.00206415241483984,0.0003287668496955616,low/dead
21520,1,11,5,0.00154528,1.963578477,0.3548026185081533,0.0022180539445451715,0.00197455034253704,0.002080590757324618,0.002749263744411066,low/dead
21521,1,11,5,0.00143481,1.963578477,0.35747563179971686,0.0020440884738799465,0.0018294597559859406,0.0021142902341033105,-0.0014040352044672813,low/dead
21522,1,11,5,0.001473633,1.963578477,0.35495759362809304,0.0021142902341033105,0.0018811519318009666,0.0022180539445451715,-0.0020752742088372186,low/dead
21524,1,11,5,0.001586577,1.963578477,0.35366249916041514,0.002284672107047749,0.002028414404059011,0.0022660008181917433,0.00037342577712011146,low/dead
21525,1,11,5,0.001634001,1.963578477,0.35545688201006564,0.0023410847063220384,0.002091259640331488,0.0022821322216136034,0.0011790496941686997,low/dead
21533,1,11,5,0.005275166,1.963578477,1.1771913566300598,0.0022821322216136034,0.002037557277099983,0.002284672107047749,-5.0797708682909226e-05,low/dead
21534,1,11,5,0.005278771,1.963578477,1.1863818574732266,0.0022660008181917433,0.0020315873614068112,0.0022967393961196322,-0.0006147715585577782,low/dead
21536,1,11,5,0.005343866,1.963578477,1.1849378615076052,0.0022967393961196322,0.002054717968649221,0.0023410847063220384,-0.0008869062040481237,low/dead
21537,1,11,5,0.005608208,1.963578477,1.1816496879391052,0.0024170581834205367,0.0021662347328546294,0.0023417766519846063,0.0015056306287186075,low/dead
21538,1,11,5,0.006108083,1.963578477,1.1822208757916388,0.002631225339307336,0.0023479195820686437,0.0023417766519846063,0.005788973746454597,low/dead
21539,1,11,5,0.005460816,1.963578477,1.1875825528741906,0.0023417766519846063,0.0021023146837249526,0.0023417766519846063,0.0,low/dead
21541,1,11,5,0.005941909,1.963578477,1.1593023426539497,0.0026102434807356504,0.0023412227089360275,0.0023417766519846063,0.005369336575020882,low/dead
21542,1,11,5,0.006013439,1.963578477,1.187354144826002,0.0025792555524882937,0.002301944858542884,0.0023417766519846063,0.004749578010073748,low/dead
21543,1,11,5,0.005926471,1.963578477,1.1518737703631379,0.002620251700797551,0.002328275417778058,0.0023417766519846063,0.0055695009762588964,low/dead
21563,1,11,5,0.003284638,1.963578477,1.1672992055166729,0.0014330358654832817,0.0012678606191673656,0.0014617047306708351,-0.0005733773037510694,low/dead
21564,1,11,5,0.003299239,1.963578477,1.169446200104728,0.0014367634361931979,0.0012685601862610532,0.0014617047306708351,-0.0004988258895527453,low/dead
21565,1,11,5,0.002992959,1.963578477,1.1951750006923056,0.001275325384064405,0.0011239604339372434,0.0014617047306708351,-0.0037275869321286032,low/dead
21566,1,11,5,0.002455763,1.963578477,1.2045325035237253,0.0010382923757847758,0.0009186636246623964,0.0014617047306708351,-0.008468247097721185,low/dead
21567,1,11,5,0.002704296,1.963578477,1.1817556857421343,0.0011654087169879353,0.0010330375248053332,0.0014617047306708351,-0.005925920273657996,low/dead
21568,1,11,5,0.003437541,1.963578477,1.197677721485706,0.0014617047306708351,0.0012873018997823903,0.0014617047306708351,0.0,low/dead
21569,1,11,5,0.003612494,1.963578477,1.1975055714391343,0.0015363187420225578,0.0013557331658146496,0.0015363187420225578,0.0,low/dead
21653,1,11,5,1.441691588,1.963578477,1.3987082986776098,0.5249246287234824,0.459660138344544,0.5060033195253524,0.3784261839626013,low vs layer
21654,1,11,5,1.441239622,1.963578477,1.417862286134842,0.5176710509177299,0.45605942789680254,0.5060033195253524,0.23335462784755068,low vs layer
21655,1,11,5,1.43896335,1.963578477,1.4052532887794191,0.5214910499090014,0.45566512061775855,0.5060033195253524,0.3097546076729807,low vs layer
21657,1,11,5,1.438395301,1.963578477,1.4174029361464686,0.5168168496984452,0.4521078545257158,0.5070209688194731,0.19591761757944193,low vs layer
21658,1,11,5,1.396513347,1.963578477,1.4027165420400582,0.5070221226106529,0.44664197927174243,0.5070221226106529,0.0,low vs layer
21660,1,11,5,1.421095744,1.963578477,1.4302821206567264,0.5060033195253524,0.44593402439852275,0.5071492931160629,-0.022919471814211168,low vs layer
21661,1,11,5,1.413239472,1.963578477,1.4299651472996946,0.5033175144606125,0.4430695962384304,0.5071492931160629,-0.07663557310900959,low vs layer
21662,1,11,5,1.122402304,1.963578477,1.193001338120445,0.47913660977993144,0.4225098715856006,0.5071492931160629,-0.5602536667226299,low/dead
21664,1,11,5,1.187860161,1.963578477,1.1931392512408445,0.5070209688194731,0.4473151220332997,0.5071492931160629,-0.002566485931796425,low vs layer
21665,1,11,5,1.197103384,1.963578477,1.202119303020081,0.5071492931160629,0.44750395611668164,0.5070221226106529,0.0025434101082000282,low vs layer
21668,1,11,5,1.195220023,1.963578477,1.1981974996135623,0.5080087445194535,0.4467900945555378,0.5071492931160629,0.017189028067812195,low vs layer
21669,1,11,5,1.197514187,1.963578477,1.2023121736251516,0.5072419455987605,0.4471429596711364,0.5071492931160629,0.0018530496539503893,low vs layer
21670,1,11,5,1.199823032,1.963578477,1.2042838462672607,0.5073878582843218,0.4471360146046144,0.5071492931160629,0.004771303365176394,low vs layer
21671,1,11,5,1.215646963,1.963578477,1.1997381545833061,0.51602736822528,0.4542170684547477,0.5071492931160629,0.1775615021843402,low vs layer
21673,1,11,5,1.169426412,1.963578477,1.1793933140826351,0.5049704605591855,0.4450391344833572,0.5071492931160629,-0.04357665113754905,low vs layer
21675,1,11,5,1.201454643,1.963578477,1.1899641527254334,0.514191908745549,0.45313063253635083,0.5072419455987605,0.13899926293577058,low vs layer
21676,1,11,5,0.995656732,1.963578477,1.084710029166927,0.46746351008704445,0.41407549027197404,0.5072419455987605,-0.7955687102343201,low/dead
21677,1,11,5,0.680859313,1.963578477,1.0141636214951233,0.3419015667936853,0.3025825487031715,0.5073878582843218,-3.3097258298127294,low/dead
21678,1,11,5,1.127163546,1.963578477,1.1848465906013759,0.4844807751638497,0.42687262147224936,0.514191908745549,-0.594222671633986,low/dead
21679,1,11,5,1.133956037,1.963578477,1.1837726802963566,0.48784250995843953,0.42927997187212236,0.514191908745549,-0.5269879757421891,low/dead
21681,1,11,5,1.316767496,1.963578477,1.1852504717484833,0.5657840467585755,0.4976908312136688,0.5712924915452583,-0.11016889573365551,low vs layer
21693,1,11,5,1.301082878,1.963578477,1.1743677569405384,0.5642253306035625,0.4962486345798111,0.5732743978337574,-0.1809813446038988,low vs layer
21694,1,11,5,1.234524354,1.963578477,1.1570090460576083,0.5433937566659539,0.47820586351923294,0.5732743978337574,-0.5976128233560707,low vs layer
21695,1,11,5,0.938923686,1.963578477,1.0194665304303763,0.46903911278135246,0.4134591014687495,0.5642253306035625,-1.9037243564442008,low/dead
21696,1,11,5,1.205061663,1.963578477,1.1677676702282005,0.525538527192189,0.462806420866017,0.5433937566659539,-0.3571045894752989,low vs layer
21697,1,11,5,0.576251696,1.963578477,0.808650868862396,0.3629133096231188,0.3240568421763546,0.5433937566659539,-3.609608940856702,low/dead
21709,1,11,5,1.182161212,1.963578477,1.1577116594792054,0.520029565277583,0.458757317882802,0.5271998941290849,-0.14340657703003634,low vs layer
21711,1,11,5,1.147789568,1.963578477,1.1863544991762296,0.4927192482646715,0.435200600338712,0.5509578877584318,-1.1647727898752058,low/dead
21717,1,11,5,1.192917335,1.963578477,1.1523562779030505,0.5271998941290849,0.46614709355236006,0.5509578877584318,-0.4751598725869388,low vs layer
21718,1,11,5,1.274274862,1.963578477,1.1629781066035656,0.5580117109553197,0.49555271678190055,0.5298483013950881,0.5632681912046311,low vs layer
