run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21502,1,11,5,0.001557291,1.963578477,0.3561616850675254,0.002226764624194012,0.8957814944843865,0.0020829796178228224,0.002875700127423792,low/dead
21503,1,11,5,0.001447848,1.963578477,0.3539889350371284,0.0020829796178228224,0.8957814944843865,0.0020709997200165546,0.00023959795612535535,low/dead
21504,1,11,5,0.001390531,1.963578477,0.354426747673358,0.0019980480248734897,0.8957814944843865,0.00200217614239933,-8.256235051680265e-05,low/dead
21505,1,11,5,0.001490377,1.963578477,0.3591930272710979,0.002113099655387824,0.8957814944843865,0.001999623676910785,0.00226951956954078,low/dead
21506,1,11,5,0.001342159,1.963578477,0.3538828814164668,0.0019315063936264408,0.8957814944843865,0.0019980480248734897,-0.0013308326249409762,low/dead
21507,1,11,5,0.001297717,1.963578477,0.3560922395402196,0.0018559626059083357,0.8957814944843865,0.0019980480248734897,-0.0028417083793030786,low/dead
21508,1,11,5,0.001400823,1.963578477,0.35631386212943267,0.00200217614239933,0.8957814944843865,0.0019980480248734897,8.256235051680265e-05,low/dead
21509,1,11,5,0.00141231,1.963578477,0.35969425439036856,0.001999623676910785,0.8957814944843865,0.0019980480248734897,3.151304074590876e-05,low/dead
21513,1,11,5,0.001389428,1.963578477,0.36195941107580043,0.001954915142351542,0.8957814944843865,0.001999623676910785,-0.000894170691184866,low/dead
21515,1,11,5,0.001150858,1.963578477,0.3682582067719428,0.001591552773856915,0.8957814944843865,0.001999623676910785,-0.008161418061077402,low/dead
21516,1,11,5,0.001299513,1.963578477,0.3653600118437477,0.0018113874424684044,0.8957814944843865,0.00200217614239933,-0.003815773998618508,low/dead
21517,1,11,5,0.001443578,1.963578477,0.35616417188428423,0.00206415241483984,0.8957814944843865,0.0020440884738799465,0.00040127881919787244,low/dead
21518,1,11,5,0.001456592,1.963578477,0.356535675381017,0.002080590757324618,0.8957814944843865,0.00206415241483984,0.0003287668496955616,low/dead
21520,1,11,5,0.00154528,1.963578477,0.3548026185081533,0.0022180539445451715,0.8957814944843865,0.002080590757324618,0.002749263744411066,low/dead
21521,1,11,5,0.00143481,1.963578477,0.35747563179971686,0.0020440884738799465,0.8957814944843865,0.0021142902341033105,-0.0014040352044672813,low/dead
21522,1,11,5,0.001473633,1.963578477,0.35495759362809304,0.0021142902341033105,0.8957814944843865,0.0022180539445451715,-0.0020752742088372186,low/dead
21524,1,11,5,0.001586577,1.963578477,0.35366249916041514,0.002284672107047749,0.8957814944843865,0.0022660008181917433,0.00037342577712011146,low/dead
21525,1,11,5,0.001634001,1.963578477,0.35545688201006564,0.0023410847063220384,0.8957814944843865,0.0022821322216136034,0.0011790496941686997,low/dead
21533,1,11,5,0.005275166,1.963578477,1.1771913566300598,0.0022821322216136034,0.8957814944843865,0.002284672107047749,-5.0797708682909226e-05,low/dead
21534,1,11,5,0.005278771,1.963578477,1.1863818574732266,0.0022660008181917433,0.8957814944843865,0.0022967393961196322,-0.0006147715585577782,low/dead
21536,1,11,5,0.005343866,1.963578477,1.1849378615076052,0.0022967393961196322,0.8957814944843865,0.0023410847063220384,-0.0008869062040481237,low/dead
21537,1,11,5,0.005608208,1.963578477,1.1816496879391052,0.0024170581834205367,0.8957814944843865,0.0023417766519846063,0.0015056306287186075,low/dead
21538,1,11,5,0.006108083,1.963578477,1.1822208757916388,0.002631225339307336,0.8957814944843865,0.0023417766519846063,0.005788973746454597,low/dead
21539,1,11,5,0.005460816,1.963578477,1.1875825528741906,0.0023417766519846063,0.8957814944843865,0.0023417766519846063,0.0,low/dead
21541,1,11,5,0.005941909,1.963578477,1.1593023426539497,0.0026102434807356504,0.8957814944843865,0.0023417766519846063,0.005369336575020882,low/dead
21542,1,11,5,0.006013439,1.963578477,1.187354144826002,0.0025792555524882937,0.8957814944843865,0.0023417766519846063,0.004749578010073748,low/dead
21543,1,11,5,0.005926471,1.963578477,1.1518737703631379,0.002620251700797551,0.8957814944843865,0.0023417766519846063,0.0055695009762588964,low/dead
21563,1,11,5,0.003284638,1.963578477,1.1672992055166729,0.0014330358654832817,0.8957814944843865,0.0014617047306708351,-0.0005733773037510694,low/dead
21564,1,11,5,0.003299239,1.963578477,1.169446200104728,0.0014367634361931979,0.8957814944843865,0.0014617047306708351,-0.0004988258895527453,low/dead
21565,1,11,5,0.002992959,1.963578477,1.1951750006923056,0.001275325384064405,0.8957814944843865,0.0014617047306708351,-0.0037275869321286032,low/dead
21566,1,11,5,0.002455763,1.963578477,1.2045325035237253,0.0010382923757847758,0.8957814944843865,0.0014617047306708351,-0.008468247097721185,low/dead
21567,1,11,5,0.002704296,1.963578477,1.1817556857421343,0.0011654087169879353,0.8957814944843865,0.0014617047306708351,-0.005925920273657996,low/dead
21568,1,11,5,0.003437541,1.963578477,1.197677721485706,0.0014617047306708351,0.8957814944843865,0.0014617047306708351,0.0,low/dead
21569,1,11,5,0.003612494,1.963578477,1.1975055714391343,0.0015363187420225578,0.8957814944843865,0.0015363187420225578,0.0,low/dead
21662,1,11,5,1.122402304,1.963578477,1.193001338120445,0.47913660977993144,0.8957814944843865,0.5071492931160629,-0.5602536667226299,low/dead
21676,1,11,5,0.995656732,1.963578477,1.084710029166927,0.46746351008704445,0.8957814944843865,0.5072419455987605,-0.7955687102343201,low/dead
21677,1,11,5,0.680859313,1.963578477,1.0141636214951233,0.3419015667936853,0.8957814944843865,0.5073878582843218,-3.3097258298127294,low/dead
21678,1,11,5,1.127163546,1.963578477,1.1848465906013759,0.4844807751638497,0.8957814944843865,0.514191908745549,-0.594222671633986,low/dead
21679,1,11,5,1.133956037,1.963578477,1.1837726802963566,0.48784250995843953,0.8957814944843865,0.514191908745549,-0.5269879757421891,low/dead
21695,1,11,5,0.938923686,1.963578477,1.0194665304303763,0.46903911278135246,0.8957814944843865,0.5642253306035625,-1.9037243564442008,low/dead
21697,1,11,5,0.576251696,1.963578477,0.808650868862396,0.3629133096231188,0.8957814944843865,0.5433937566659539,-3.609608940856702,low/dead
21711,1,11,5,1.147789568,1.963578477,1.1863544991762296,0.4927192482646715,0.8957814944843865,0.5509578877584318,-1.1647727898752058,low/dead
21726,1,11,5,1.12250295,1.963578477,1.1471340577370637,0.498339203838192,0.8957814944843865,0.5255104078099078,-0.5434240794343148,low/dead
21732,1,11,5,1.105072576,1.963578477,1.1560548453725257,0.4868151664656105,0.8957814944843865,0.4868151664656105,0.0,low/dead
21734,1,11,5,1.078572821,1.963578477,1.1501328946454208,0.47758775625550287,0.8957814944843865,0.4868151664656105,-0.1845482042021529,low/dead
21735,1,11,5,1.082812341,1.963578477,1.1602165183325837,0.47529789336633566,0.8957814944843865,0.4868151664656105,-0.2303454619854972,low/dead
21736,1,11,5,1.062410864,1.963578477,1.1435747628148463,0.4731291186658128,0.8957814944843865,0.4868151664656105,-0.27372095599595414,low/dead
21737,1,11,5,1.076300099,1.963578477,1.1530421120719416,0.47537895100958644,0.8957814944843865,0.4868151664656105,-0.22872430912048158,low/dead
21738,1,11,5,1.095750391,1.963578477,1.1626663286178398,0.47996357103982135,0.8957814944843865,0.47996357103982135,0.0,low/dead
21739,1,11,5,1.110465464,1.963578477,1.1364613771134358,0.4976249105285773,0.8957814944843865,0.47996357103982135,0.35322678977511957,low/dead
21741,1,11,5,1.117981564,1.963578477,1.1478188445080775,0.49603580755583965,0.8957814944843865,0.4976249105285773,-0.03178205945475354,low/dead
21744,1,11,5,1.024992987,1.963578477,1.0894075921833932,0.47916185027887725,0.8957814944843865,0.4976249105285773,-0.3692612049940014,low/dead
21749,1,11,5,1.046138688,1.963578477,1.146587504130536,0.46465840343492926,0.8957814944843865,0.4689872177942224,-0.0865762871858633,low/dead
21754,1,11,5,1.063779595,1.963578477,1.155160649561189,0.4689872177942224,0.8957814944843865,0.4653478509549024,0.0727873367864007,low/dead
21755,1,11,5,1.028689998,1.963578477,1.1444124255019361,0.4577767057496145,0.8957814944843865,0.46465840343492926,-0.1376339537062954,low/dead
21756,1,11,5,1.064582454,1.963578477,1.1650735110595885,0.4653478509549024,0.8957814944843865,0.46465840343492926,0.013788950399462596,low/dead
21757,1,11,5,1.048570546,1.963578477,1.1498479534905561,0.46441792600488824,0.8957814944843865,0.46465840343492926,-0.00480954860082039,low/dead
21758,1,11,5,1.045924332,1.963578477,1.1543017242906775,0.461458509385094,0.8957814944843865,0.46465840343492926,-0.06399788099670567,low/dead
21759,1,11,5,1.031597734,1.963578477,1.144135416279017,0.45918182220884585,0.8957814944843865,0.4653478509549024,-0.1233205749211308,low/dead
21764,1,11,5,1.043732591,1.963578477,1.153019819113752,0.4610034857661975,0.8957814944843865,0.4653478509549024,-0.08688730377409803,low/dead
21766,1,11,5,1.080112078,1.963578477,1.1022353293796678,0.4990524962101389,0.8957814944843865,0.48274996162766654,0.32605069164944767,low/dead
21767,1,11,5,1.120384749,1.963578477,1.1505122309843419,0.49593834153966904,0.8957814944843865,0.48274996162766654,0.26376759824005,low/dead
21768,1,11,5,1.097757354,1.963578477,1.1434903187754908,0.48890626221586864,0.8957814944843865,0.48274996162766654,0.12312601176404203,low/dead
21769,1,11,5,1.05938523,1.963578477,1.117592304484824,0.48274996162766654,0.8957814944843865,0.48274996162766654,0.0,low/dead
21770,1,11,5,1.114279805,1.963578477,1.1468355470611622,0.49481727201128917,0.8957814944843865,0.48274996162766654,0.24134620767245263,low/dead
21773,1,11,5,1.152054231,1.963578477,1.1832180291542613,0.49586091971136437,0.8957814944843865,0.48274996162766654,0.26221916167395665,low/dead
21774,1,11,5,1.00250218,1.963578477,1.0734721870390507,0.47560484041796897,0.8957814944843865,0.47560484041796897,0.0,low/dead
21781,1,11,5,0.678970982,1.963578477,1.0550505301444706,0.3277401820091823,0.8957814944843865,0.38050307129615574,-1.0552577857394685,low/dead
21782,1,11,5,0.750120864,1.963578477,1.1190299890581745,0.34138250171519496,0.8957814944843865,0.38050307129615574,-0.7824113916192155,low/dead
21783,1,11,5,0.80819125,1.963578477,1.1169194561888156,0.368505543037478,0.8957814944843865,0.38050307129615574,-0.2399505651735545,low/dead
21784,1,11,5,0.795144043,1.963578477,1.1181563851741823,0.36215542767596426,0.8957814944843865,0.38050307129615574,-0.36695287240382957,low/dead
21787,1,11,5,0.795394812,1.963578477,1.0702435241785768,0.37848779733776766,0.8957814944843865,0.38050307129615574,-0.040305479167761504,low/dead
21793,1,11,5,0.82219897,1.963578477,1.1004504660510812,0.38050307129615574,0.8957814944843865,0.38050307129615574,0.0,low/dead
21794,1,11,5,0.832299745,1.963578477,1.110851956441155,0.38157095958815057,0.8957814944843865,0.38068922353266554,0.017634721109700546,low/dead
21795,1,11,5,0.902354532,1.963578477,1.051967214671547,0.43684436286775913,0.8957814944843865,0.38157095958815057,1.1054680655921711,low/dead
21797,1,11,5,0.82155229,1.963578477,1.0614661617670669,0.39416748241770033,0.8957814944843865,0.3830053710308125,0.2232422277377566,low/dead
21799,1,11,5,0.80629853,1.963578477,1.072118377938519,0.3830053710308125,0.8957814944843865,0.3835685722166707,-0.011264023717163507,low/dead
21801,1,11,5,0.850453739,1.963578477,1.117365026341227,0.387621053866107,0.8957814944843865,0.3835685722166707,0.0810496329887267,low/dead
21803,1,11,5,0.842516521,1.963578477,1.127092551138566,0.38068922353266554,0.8957814944843865,0.3839364217206861,-0.064943963760411,low/dead
21804,1,11,5,0.840603349,1.963578477,1.1150222657847426,0.3839364217206861,0.8957814944843865,0.38407942367761494,-0.0028600391385769086,low/dead
21805,1,11,5,0.84780786,1.963578477,1.1241600157252394,0.38407942367761494,0.8957814944843865,0.38407942367761494,0.0,low/dead
21806,1,11,5,0.845353881,1.963578477,1.1223990018360672,0.3835685722166707,0.8957814944843865,0.38407942367761494,-0.010217029218885232,low/dead
21807,1,11,5,0.828506489,1.963578477,1.1149179758021157,0.37844670948728587,0.8957814944843865,0.387621053866107,-0.18348688757642284,low/dead
21813,1,11,5,0.613801936,1.963578477,0.26721940299953695,1.1698010353691015,0.8957814944843865,0.5476869021227788,12.442282664926454,outlier
21833,1,11,5,0.59941641,1.963578477,0.2447853154753926,1.247081980474421,0.8957814944843865,0.5840867614922438,13.259904379643546,outlier
21834,1,11,5,0.494785997,1.963578477,0.22760872953512198,1.1070831030364152,0.8957814944843865,0.5840867614922438,10.459926830883427,outlier
21836,1,11,5,0.559852462,1.963578477,0.24130652682365578,1.1815613068560473,0.8957814944843865,0.5840867614922438,11.94949090727607,outlier
21840,1,11,5,0.550699301,1.963578477,0.25085574399151334,1.1180010523837913,0.8957814944843865,0.5889624865917816,10.580771315840193,outlier
21861,1,11,5,0.190250703,1.963578477,0.20161812179165517,0.48056091122171557,0.8957814944843865,0.5833255999024402,-2.0552937736144914,low/dead
21886,1,11,5,0.054512176,1.963578477,0.24496044220999202,0.11333115058919754,0.8957814944843865,0.7114765846065165,-11.962908680346379,low/dead
22732,1,11,5,0.614665012,1.963578477,0.2166762943323744,1.444703850349398,0.8957814944843865,1.1590672801639381,5.712731403709199,outlier
22734,1,11,5,0.617340187,1.963578477,0.19850031296365223,1.5838537975525526,0.8957814944843865,1.1590672801639381,8.49573034777229,outlier
22735,1,11,5,0.858431603,1.963578477,0.19746008313749147,2.214002561937076,0.8957814944843865,1.1590672801639381,21.098705635462753,hot
22736,1,11,5,0.808849784,1.963578477,0.1958545787108166,2.103225708926847,0.8957814944843865,1.1590672801639381,18.88316857525818,hot
21339,1,11,6,0.038747368,2.299485405,0.013131571546410184,1.2832014620931198,1.04902172068162,0.6767340312389694,12.129348617083009,outlier
21340,1,11,6,0.01996365,2.299485405,0.0093622317746875,0.9273205868381144,1.04902172068162,0.6767340312389694,5.0117311119828996,outlier
21341,1,11,6,0.019498834,2.299485405,0.009035503460886265,0.9384813099885272,1.04902172068162,0.6767340312389694,5.234945574991157,outlier
21342,1,11,6,0.018479113,2.299485405,0.008509304050978385,0.9444009641890692,1.04902172068162,0.6767340312389694,5.353338659001996,outlier
21343,1,11,6,0.056253036,2.299485405,0.01138703397313905,2.1483483007516324,1.04902172068162,0.664478370883766,29.677398597357325,hot
21344,1,11,6,0.011396245,2.299485405,0.01419247787212176,0.3491989217804063,1.04902172068162,0.41812089688561516,-1.3784395021041773,low/dead
21345,1,11,6,0.0084741,2.299485405,0.00939209307941617,0.3923742867707335,1.04902172068162,0.3923742867707335,0.0,low/dead
21346,1,11,6,0.007349744,2.299485405,0.00872724117096412,0.36623898979517033,1.04902172068162,0.38500255030992997,-0.3752712102951927,low/dead
21347,1,11,6,0.00664756,2.299485405,0.008459260698915855,0.34174266288112376,1.04902172068162,0.36623898979517033,-0.48992653828093147,low/dead
21348,1,11,6,0.006455493,2.299485405,0.008082720428416451,0.34732912302746316,1.04902172068162,0.3623432371771139,-0.3002822829930152,low/dead
21349,1,11,6,0.00387148,2.299485405,0.004026655631066331,0.41812089688561516,1.04902172068162,0.3491989217804063,1.3784395021041773,low/dead
21350,1,11,6,0.004667116,2.299485405,0.005271744232040178,0.38500255030992997,1.04902172068162,0.34732912302746316,0.7534685456493362,low/dead
21351,1,11,6,0.00594303,2.299485405,0.007132751686565869,0.3623432371771139,1.04902172068162,0.34174266288112376,0.4120114859198032,low/dead
21352,1,11,6,0.007965149,2.299485405,0.010490405698698005,0.33019535745864625,1.04902172068162,0.33019535745864625,0.0,low/dead
21353,1,11,6,0.00919576,2.299485405,0.012670803179728692,0.3156115046987922,1.04902172068162,0.33019535745864625,-0.29167705519708154,low/dead
21354,1,11,6,0.00878784,2.299485405,0.01192300130165644,0.3205279399690927,1.04902172068162,0.33019535745864625,-0.19334834979107152,low/dead
21355,1,11,6,0.010159279,2.299485405,0.01369930076749501,0.32250305222000847,1.04902172068162,0.33019535745864625,-0.15384610477275573,low/dead
21356,1,11,6,0.010296678,2.299485405,0.014026932370295507,0.31923005379827885,1.04902172068162,0.33019535745864625,-0.21930607320734818,low/dead
21357,1,11,6,0.011986145,2.299485405,0.01614183555821443,0.3229207489393218,1.04902172068162,0.33019535745864625,-0.14549217038648865,low/dead
21358,1,11,6,0.013108381,2.299485405,0.01712529285890841,0.3328743959267504,1.04902172068162,0.3328743959267504,0.0,low/dead
22133,1,11,6,0.608286434,2.299485405,0.973677318650617,0.2716829724027814,1.04902172068162,1.0118236267507155,-14.80281308695868,low/dead
21323,1,11,7,0.01636759,2.2241126805,0.01532189827160663,0.4803030858552499,1.0146367991789538,0.45772184076011646,0.4516249019026686,low/dead
21325,1,11,7,0.020776016,2.2241126805,0.020780640667566744,0.4495174465961391,1.0146367991789538,0.45971208659918045,-0.20389280006082644,low/dead
21326,1,11,7,0.019249563,2.2241126805,0.018735162663091446,0.46196239092482,1.0146367991789538,0.45659668859729674,0.10731404655046517,low/dead
21327,1,11,7,0.019350188,2.2241126805,0.019358790226633272,0.4494177166060027,1.0146367991789538,0.45971208659918045,-0.20588739986355464,low/dead
21328,1,11,7,0.019042164,2.2241126805,0.01887991962250453,0.453481290595413,1.0146367991789538,0.45971208659918045,-0.12461592007534938,low/dead
